name,city,location,address,longitude,latitude,placeUrl,keywords,imageUrl,desc
갑선이오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 가시리 산 2,126.7816635,33.36085587,http://place.map.kakao.com/25169758,"유채꽃,트레킹,전망",,
개미목,제주시,제주시,제주특별자치도 제주시 오라이동 산 107-20,126.5315363,33.37799705,http://place.map.kakao.com/226444204,"등산,관음사,계곡,꽃",,
개오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 성읍리 2974,126.7718559,33.4225891,http://place.map.kakao.com/10620522,"알오름,동산,꽃",https://api.cdn.visitjeju.net/photomng/imgpath/202112/16/aa9a064a-2358-4ec6-a340-30bcafc9ae7f.JPG,"개오름은 개모양 또는 풍수지리에서 유래된 말굽형 기생화산입니다. 정상까지 탐방 가능하나, 목장 내 지정 코스만 이용해야 합니다."
개월이오름,제주시,제주시,제주특별자치도 제주시 봉개동 산 78-1,126.6127004,33.42663921,http://place.map.kakao.com/7937029,"트레킹,휴양림,제주마,편백,방목지",,
갯거리오름,제주시,제주서부,제주특별자치도 제주시 한림읍 명월리 18,126.2927281,33.37575529,http://place.map.kakao.com/8650849,알오름,,
갯머리오름,서귀포시,서귀포시,제주특별자치도 서귀포시 대포동 산 1-8,126.4577474,33.30998565,http://place.map.kakao.com/25172867,"휴양림,전망,전망대,트레킹",,
거린사슴,서귀포시,서귀포시,제주특별자치도 서귀포시 대포동 산 2-1,126.4542363,33.30960512,http://place.map.kakao.com/8175569,"전망대,트레킹,휴양림,바다,전망",,
거린오름,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 동광리 산 94,126.331933,33.30313646,http://place.map.kakao.com/8168834,"트레킹,사려니,목장,전망",,
거린족은오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 한남리 산 2-1,126.6613643,33.34953039,http://place.map.kakao.com/25173313,"트레킹,삼나무,편백,전망대",,
거문오름,제주시,제주동부,제주특별자치도 제주시 조천읍 선흘리 481,126.7147427,33.45692229,http://place.map.kakao.com/18489468,"세계유산,용암,동굴,트레킹",https://api.cdn.visitjeju.net/photomng/imgpath/201804/30/e05943ea-8718-4891-bfdb-22ebf6008788.jpg,"거문오름은 유네스코 자연유산으로, 용암동굴과 화산 지형이 유명합니다. 트레킹은 예약제로 운영되며, 전시관은 화요일 제외 관람 가능합니다."
거슨세미오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 산 145,126.7601311,33.4502293,http://place.map.kakao.com/8174706,"트레킹,편백,비자나무,삼나무,샘물",,
거인악,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 한남리 산 2-1,126.6580196,33.35347753,http://place.map.kakao.com/10812380,"녹차,전망,트레킹,사려니,꽃",,
거친오름_봉개동,제주시,제주시,제주특별자치도 제주시 봉개동 산 66,126.6194858,33.44450029,http://place.map.kakao.com/10129920,"노루,억새,알오름",,
거친오름_송당리,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 산 84-2,126.7405421,33.45964411,http://place.map.kakao.com/25173826,-,,
걸리오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 성산읍 신풍리 1576,126.8149448,33.37594447,http://place.map.kakao.com/25174765,"알오름,공원",,
걸서악,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 하례리 산 124,126.6197949,33.28231397,http://place.map.kakao.com/8183004,"전망대,계곡,바다,전망",,
걸쇠오름,제주시,제주시,제주특별자치도 제주시 연동 2488-254,126.5036447,33.41396642,http://place.map.kakao.com/25174790,"전망,알오름,전망대,삼나무,동산",,
검은데기오름,제주시,제주서부,제주특별자치도 제주시 애월읍 소길리 산 118,126.3860448,33.41868025,http://place.map.kakao.com/11039987,"고려,몽골,일본군,전쟁,원나라",,
검은들먹오름,제주시,제주서부,제주특별자치도 제주시 애월읍 봉성리 산 1,126.406297,33.36257483,http://place.map.kakao.com/8679274,"트레킹,농장,전망,단풍,등산",,
검은오름,제주시,제주시,제주특별자치도 제주시 연동 산 110-1,126.4985671,33.44293879,http://place.map.kakao.com/8170465,"삼나무,전망,동굴,트레킹",,
고냉이굴오름,제주시,제주시,제주특별자치도 제주시 봉개동,126.6161115,33.47755705,http://place.map.kakao.com/25176062,"알오름,동굴,화산",,
고냉이술,제주시,제주시,제주특별자치도 제주시 봉개동 165,126.6163232,33.4773882,http://place.map.kakao.com/8654782,"전망,일제시대,갱도,동굴",,
고이오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 한남리 산 15-2,126.6607874,33.31902874,http://place.map.kakao.com/8657685,"염소,편백,목장,나무숲,농장",,
골머리오름,제주시,제주시,제주특별자치도 제주시 노형동 산 20,126.496889,33.40629992,http://place.map.kakao.com/25179216,"천왕사,바위,계곡,골짜기",,
골체오름,제주시,제주동부,제주특별자치도 제주시 조천읍 선흘리 1912,126.7045841,33.45070086,http://place.map.kakao.com/8188069,"캠핑,꽃,봄,전망,가족",,
과오름,제주시,제주서부,제주특별자치도 제주시 애월읍 곽지리 산 4,126.3231724,33.44619694,http://place.map.kakao.com/25180821,"올레길,전망,묘지,꽃,바다",,
광이오름,제주시,제주시,제주특별자치도 제주시 연동 산 62,126.4948812,33.46805585,http://place.map.kakao.com/25181898,"수목원,산책,식물,노루,대나무",,
광해악,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 서광리 929,126.3175442,33.28769756,http://place.map.kakao.com/237377496,"용머리,화산,전망,바다,퇴적",,
괭이모루,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 산 198,126.7803343,33.4621355,http://place.map.kakao.com/8194279,"트레킹,산책,나무숲,전망",,
괴수치,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 광평리 산 81,126.3695856,33.34017741,http://place.map.kakao.com/8194672,"트레킹,동백,삼나무,억새",,
괴오름,제주시,제주서부,제주특별자치도 제주시 애월읍 봉성리 산 41,126.3794884,33.35849651,http://place.map.kakao.com/10154919,"전망,목장,꽃,등산",,
구그네오름,제주시,제주동부,제주특별자치도 제주시 조천읍 와흘리 957,126.6392526,33.49054739,http://place.map.kakao.com/8191401,"목장,세계유산,전망,봄",,
구두리오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 가시리 산 158-2,126.6880416,33.4099608,http://place.map.kakao.com/8191728,"목장,트레킹,전망,삼나무",,
군산,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 창천리 산 3-1,126.3699625,33.25313318,http://place.map.kakao.com/25186462,-,https://api.cdn.visitjeju.net/photomng/imgpath/202111/04/20b8b887-9d81-4631-b3ce-df5c7095ae2c.jpg,"군산은 제주 최대 화산쇄설성 오름입니다. 정상에서 한라산, 중문관광단지, 마라도, 산방산을 전망할 수 있으며, 동쪽 해안의 일출이 장관입니다. 전설에 따르면, 용왕의 아들이 강씨 선생의 집 앞에서 3년간 글을 배우고 떠나면서 산이 생겼다고 합니다."
굽은오름,제주시,제주서부,제주특별자치도 제주시 한경면 조수리 3855,126.2122755,33.29913028,http://place.map.kakao.com/8663815,"갱도,전망,일제시대,진지",,
굿산망,서귀포시,서귀포시,제주특별자치도 서귀포시 하원동 1806,126.4521419,33.25814409,http://place.map.kakao.com/8192529,-,,
궁대악,서귀포시,서귀포동부,제주특별자치도 서귀포시 성산읍 수산리 4711-8,126.8231417,33.43554155,http://place.map.kakao.com/8212572,"노루,전망,억새,가을",,
권제오름,제주시,제주시,제주특별자치도 제주시 아라일동 350,126.5583136,33.45691901,http://place.map.kakao.com/8676017,"산책,꽃,소나무,힐링,트레킹",,
궤미오름,제주시,제주서부,제주특별자치도 제주시 애월읍 봉성리 산 41,126.3738394,33.35638364,http://place.map.kakao.com/25187565,"목장,동굴,억새,바위",,
궤사름,서귀포시,서귀포시,제주특별자치도 서귀포시 도순동 217,126.4765469,33.26083057,http://place.map.kakao.com/234956975,"녹나무,자생지,천연기념물,바다,왕벚나무",,
궷물오름,제주시,제주서부,제주특별자치도 제주시 애월읍 유수암리 산 136-6,126.4059387,33.39695302,http://place.map.kakao.com/8217224,"꽃,트레킹,등산,전망,산책",,
극락오름,제주시,제주서부,제주특별자치도 제주시 애월읍 고성리 1032,126.4145331,33.43448322,http://place.map.kakao.com/25187989,"소나무,고려,항쟁,바위,역사",,
금산,서귀포시,서귀포서부,제주특별자치도 서귀포시 대정읍 상모리 977,126.2853974,33.23513871,http://place.map.kakao.com/8222952,"가을,출렁다리,전망,등산",,
금오름,제주시,제주서부,제주특별자치도 제주시 한림읍 금악리 산 1-1,126.3058389,33.35457233,http://place.map.kakao.com/25189061,"일몰,전망,억새,가을",,
까끄래기오름,제주시,제주동부,제주특별자치도 제주시 조천읍 교래리 128-1,126.7031475,33.43164464,http://place.map.kakao.com/25190845,"산굼부리,억새,꽃,전망",,
꾀꼬리오름,제주시,제주동부,제주특별자치도 제주시 조천읍 대흘리 산 33,126.6791002,33.46115294,http://place.map.kakao.com/8241683,"동굴,전망,바다,꽃",,
나시리오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 성산읍 난산리 2817,126.8335694,33.41421117,http://place.map.kakao.com/25192315,"트레킹,캠핑,전망,산책,가족",,
남거니오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 성산읍 수산리 3954,126.8420223,33.43536958,http://place.map.kakao.com/25192869,"전망,돌산",,
남산봉,서귀포시,서귀포동부,제주특별자치도 서귀포시 성산읍 신풍리 1657-1,126.8125302,33.38341257,http://place.map.kakao.com/11300413,"바위,등산,전망,동굴,바다",,
남송이오름,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 서광리 산 31,126.306819,33.31221422,http://place.map.kakao.com/8231118,"전망,곶,녹차,전망대",,
남좃은오름,제주시,제주시,제주특별자치도 제주시 연동 산 20-2,126.4972587,33.47250857,http://place.map.kakao.com/25193943,"수목원,전망,노루,바다",,
냇새오름,제주시,제주서부,제주특별자치도 제주시 애월읍 광령리,126.4615833,33.39232204,http://place.map.kakao.com/25195576,"트레킹,계곡,알오름,산기슭",,
넉시악,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 의귀리 531,126.7147835,33.30618821,http://place.map.kakao.com/8224254,-,,
널개오름,제주시,제주서부,제주특별자치도 제주시 한경면 판포리 935-1,126.2133828,33.35800516,http://place.map.kakao.com/237503897,"알오름,포구",,
넙거리오름,제주시,제주동부,제주특별자치도 제주시 조천읍 교래리 산 137-1,126.6257498,33.39626617,http://place.map.kakao.com/10186346,"트레킹,사려니,산굼부리,휴양림",,
넙게오름,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 서광리 943,126.3173631,33.28792468,http://place.map.kakao.com/8244203,"곶,전망",,
노로오름,제주시,제주서부,제주특별자치도 제주시 애월읍 상가리 산 124,126.439303,33.36626077,http://place.map.kakao.com/25197040,"트레킹,단풍,계곡,등산",,
노루손이오름,제주시,제주시,제주특별자치도 제주시 연동,126.4953532,33.42668162,http://place.map.kakao.com/25197241,"노루,전망,바다,소나무,삼나무",,
노리손이,제주시,제주시,제주특별자치도 제주시 연동 산 137,126.4968337,33.42557506,http://place.map.kakao.com/8205517,"노루,제주군,알오름,산기슭",,
녹하지악,서귀포시,서귀포시,제주특별자치도 서귀포시 중문동 산 5,126.4308812,33.30464154,http://place.map.kakao.com/8228030,"주상절리,용암,바다,폭포",,
논고악,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 신례리 산 2-1,126.6106005,33.35962486,http://place.map.kakao.com/8251573,"트레킹,성판악,계곡,동굴",,
논오름_삼양동,제주시,제주시,제주특별자치도 제주시 삼양동 558-1,126.5987952,33.51746816,http://place.map.kakao.com/8191971,"영실,동산,산기슭",,
논오름_상창리,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 상창리 2781,126.3377127,33.27132249,http://place.map.kakao.com/25198519,"유채꽃,동굴,역사,일제시대,태평양전쟁",,
높은오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 산 213-1,126.793069,33.45641147,http://place.map.kakao.com/25199090,"전망,억새,가을,성산일출봉",,
누운오름,제주시,제주서부,제주특별자치도 제주시 한림읍 금악리 198-15,126.3311916,33.36237779,http://place.map.kakao.com/11017083,"영실,전망,등산,억새",,
눈오름_봉성리,제주시,제주서부,제주특별자치도 제주시 애월읍 봉성리 2952-2,126.3110467,33.40847348,http://place.map.kakao.com/8221826,-,,
눈오름_소길리,제주시,제주서부,제주특별자치도 제주시 애월읍 소길리 산 12,126.3702781,33.43964981,http://place.map.kakao.com/228295093,-,,
눈오름_장전리,제주시,제주서부,제주특별자치도 제주시 애월읍 장전리 1756,126.3757112,33.449831,http://place.map.kakao.com/8220369,"설경,전망,관광",,
눈오름_해안동,제주시,제주시,제주특별자치도 제주시 해안동 166-17,126.474797,33.45946674,http://place.map.kakao.com/8297242,"동산,알오름",,
느지리오름,제주시,제주서부,제주특별자치도 제주시 한림읍 상명리 산 5,126.2615941,33.36656797,http://place.map.kakao.com/7862701,"전망대,바다,산책,트레킹",,
늡서리,제주시,제주동부,제주특별자치도 제주시 조천읍 교래리 산 119,126.6629475,33.44178417,http://place.map.kakao.com/8216051,"곶,휴양림,용암,트레킹",,
능화오름,제주시,제주시,제주특별자치도 제주시 오라이동 산 107-20,126.5341367,33.40020805,http://place.map.kakao.com/10276903,"계곡,알오름,식물,동물",,
다랑쉬오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 세화리 산 6,126.8215359,33.47768586,http://place.map.kakao.com/25200772,"전망,성산일출봉,억새,바다",https://api.cdn.visitjeju.net/photomng/imgpath/201804/30/21ead729-dd07-42e8-be6b-e272828c7317.jpg,"다랑쉬오름은 둥근 분화구와 아름다운 경관으로 유명하며, 4·3사건의 아픔을 간직한 역사적 장소입니다."
다래오름북동쪽,제주시,제주서부,제주특별자치도 제주시 애월읍 봉성리 산 1,126.4097583,33.36202692,http://place.map.kakao.com/17788460,"가을,산기슭,전망,트레킹,습지",,
단산,서귀포시,서귀포서부,제주특별자치도 서귀포시 대정읍 인성리 21-2,126.2883335,33.24286074,http://place.map.kakao.com/8306005,"모노레일,관광,전망,패러글라이딩,전망대",https://api.cdn.visitjeju.net/photomng/imgpath/202112/06/0d0373ae-eb4c-4731-8961-09f28f38f39d.jpg,"단산은 박쥐 형상의 오름으로, 암벽 클라이밍이 가능하며 정상에서 한라산과 제주 남서부의 경관을 감상할 수 있습니다."
당산봉,제주시,제주서부,제주특별자치도 제주시 한경면 용수리 산 28,126.1729781,33.30774396,http://place.map.kakao.com/7814429,"바다,포구,전망,올레길,일몰",https://api.cdn.visitjeju.net/photomng/imgpath/201908/21/d6795223-0fb4-42ac-8154-5ca45a09ba84.jpg,
당오름_동광리,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 동광리 산 68-1,126.3356559,33.33409955,http://place.map.kakao.com/7814463,"알오름,동산,동굴",,
당오름_송당리,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 산 199-1,126.7786029,33.46659989,http://place.map.kakao.com/7814539,"트레킹,알오름,동산,산책",,
당오름_와산리,제주시,제주동부,제주특별자치도 제주시 조천읍 와산리 산 7-5,126.6876249,33.47856124,http://place.map.kakao.com/7814464,"동산,알오름",,
큰사슴이오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 가시리 산 68-9,126.729544,33.39914417,http://place.map.kakao.com/25204904,"억새,유채꽃,가을,사슴,전망",https://api.cdn.visitjeju.net/photomng/imgpath/201804/30/a84e3dfe-c4d9-41b5-a9cb-33e2c1096d35.jpg,
대물동산,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 1919,126.7857782,33.46526459,http://place.map.kakao.com/7823928,"화산,알오름",,
대병악,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 상창리 산 2-1,126.3682578,33.30625848,http://place.map.kakao.com/10255199,"전망,곶,꽃,바위",,
대수산봉,서귀포시,서귀포동부,제주특별자치도 서귀포시 성산읍 고성리 2039-1,126.9016497,33.43967509,http://place.map.kakao.com/25206111,"성산일출봉,올레길,섭지코지,일출,전망",,
대왕산,서귀포시,서귀포동부,제주특별자치도 서귀포시 성산읍 수산리 1431,126.8729163,33.45612502,http://place.map.kakao.com/25206398,"등산,전망,섬,바위,전망대",,
대천이오름,제주시,제주동부,제주특별자치도 제주시 조천읍 선흘리 산 154,126.6850217,33.45135866,http://place.map.kakao.com/25206936,"곶,동굴,포구,트레킹",,
더더오름,서귀포시,서귀포시,제주특별자치도 서귀포시 상예동 4389-2,126.373608,33.27685511,http://place.map.kakao.com/8264639,-,,
도너리오름,제주시,제주서부,제주특별자치도 제주시 한림읍 금악리 산 60,126.3213432,33.32569857,http://place.map.kakao.com/8260448,"곶,전망,동굴,억새",,
도두봉,제주시,제주시,제주특별자치도 제주시 도두일동 산 2,126.4683501,33.50798635,http://place.map.kakao.com/7834621,"바다,무지개,전망,전망대,산책",https://api.cdn.visitjeju.net/photomng/imgpath/201908/07/273f5b9b-f6b2-436d-bc9d-27086e289e22.jpg,
도래오름,제주시,제주서부,제주특별자치도 제주시 애월읍 어음리 산 26-23,126.3928586,33.35797477,http://place.map.kakao.com/25210557,"계곡,습지,전망,바다",,
도레오름,서귀포시,서귀포시,제주특별자치도 서귀포시 중문동 산 1-1,126.4613413,33.33497239,http://place.map.kakao.com/10263050,"영실,습지,트레킹,전망대,전망",,
도청오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 표선리 산 4-1,126.8152552,33.31498065,http://place.map.kakao.com/10307727,"바다,트레킹,산책,전망",,
돈두악,서귀포시,서귀포서부,제주특별자치도 서귀포시 대정읍 영락리 1487-1,126.210242,33.24989166,http://place.map.kakao.com/7832617,"바다,포구,진지,일제시대,올레길",,
돌리미오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 산 255-1,126.7727027,33.4318412,http://place.map.kakao.com/25213746,"전망,억새,소나무,삼나무",,
돌미오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 성산읍 수산리 4535,126.8291494,33.43796629,http://place.map.kakao.com/25034428,"가을,억새,바람길,전망,박물관",,
돌오름_상천리,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 상천리 산 1,126.4297502,33.33702228,http://place.map.kakao.com/7834687,-,,
돌오름_월평동,제주시,제주시,제주특별자치도 제주시 월평동 산 6-9,126.5685472,33.38060253,http://place.map.kakao.com/7833931,"군락,동식물,동백,자연림,억새",,
돔박이,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 광평리 산 89,126.3643359,33.33947175,http://place.map.kakao.com/7834107,"동백,전망,삼나무,억새",,
돔배오름,제주시,제주동부,제주특별자치도 제주시 조천읍 교래리 산 64,126.6692249,33.42785861,http://place.map.kakao.com/7834108,"트레킹,곶,산굼부리,제주군",,
동검은이오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 종달리 산 70,126.8036721,33.44894445,http://place.map.kakao.com/25214418,"전망,억새,성산일출봉,가을",,
동머루,서귀포시,서귀포동부,제주특별자치도 서귀포시 성산읍 신풍리 589,126.8352025,33.37036674,http://place.map.kakao.com/228851951,-,,
동물오름,제주시,제주서부,제주특별자치도 제주시 애월읍 봉성리 산 41,126.3797891,33.35852506,http://place.map.kakao.com/25215519,"전망,동물,억새",,
동수악,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 한남리 산 2-12,126.62767,33.36136414,http://place.map.kakao.com/7840524,"습지,트레킹,바다,사려니",,
동알오름,서귀포시,서귀포서부,제주특별자치도 서귀포시 대정읍 상모리 152,126.2881303,33.20741704,http://place.map.kakao.com/7849255,"바다,비행장,일제시대,진지,역사",,
돛오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 산 3,126.8015059,33.4810806,http://place.map.kakao.com/17788818,"비자나무,바다,전망,곶",https://api.cdn.visitjeju.net/photomng/imgpath/202112/21/cf31d865-a930-470a-bf8d-d0ca7c9d47c4.jpg,
두강봉,제주시,제주서부,제주특별자치도 제주시 한경면 조수리 1277,126.2233013,33.3358857,http://place.map.kakao.com/26455799,"풍력발전,화산,햇빛",,
두산봉,서귀포시,서귀포동부,제주특별자치도 서귀포시 성산읍 시흥리 2661,126.8873917,33.47711944,http://place.map.kakao.com/10289213,"성산일출봉,올레길,우도,알오름,일출",,
두수오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 하례리,126.6051515,33.30522462,http://place.map.kakao.com/25218190,"폭포,계곡,트레킹,바위,역사",,
뒤굽은이오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 산 38,126.7668334,33.4785363,http://place.map.kakao.com/7860041,"바다,포구,전망,박물관",,
들레오름,제주시,제주시,제주특별자치도 제주시 월평동 665-1,126.5804393,33.45890545,http://place.map.kakao.com/25222743,"포구,알오름,바다,박물관",,
들위오름,제주시,제주시,제주특별자치도 제주시 오등동 산 154-5,126.5402447,33.4272808,http://place.map.kakao.com/8341417,"골프장,동굴,계곡,알오름,산록",,
따라비오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 가시리 산 63,126.7528584,33.38870699,http://place.map.kakao.com/25036598,"억새,가을,전망,유채꽃",https://api.cdn.visitjeju.net/photomng/imgpath/202111/01/2807b2be-5aa2-4e3e-bd91-23a92d2985a6.JPG,
마보기,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 상천리 산 83,126.392997,33.32038021,http://place.map.kakao.com/7865729,"억새,습지,전망,골프장,가을",,
마오름,제주시,제주서부,제주특별자치도 제주시 한경면 저지리 산 56,126.2436561,33.33805524,http://place.map.kakao.com/10356367,"포구,트레킹,바다,박물관,동굴",,
마은이옆,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 가시리 산 158,126.6642972,33.39175026,http://place.map.kakao.com/10359873,"트레킹,사려니",,
마중오름,제주시,제주서부,제주특별자치도 제주시 한경면 저지리 2143-8,126.2706087,33.33465243,http://place.map.kakao.com/10337128,"곶,올레길,트레킹,전망,용암",,
마체악,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 한남리 산 2-1,126.6596668,33.34043651,http://place.map.kakao.com/8360323,"사려니,트레킹,전망,바위,꽃",,
마흐니,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 수망리 산 203,126.6586027,33.37966391,http://place.map.kakao.com/7864566,"트레킹,사려니,습지,용암,동굴",,
만세동산,제주시,제주서부,제주특별자치도 제주시 애월읍 광령리 산 183-6,126.5060109,33.36819407,http://place.map.kakao.com/7870117,"올레길,운동,바다,영실,등산",https://api.cdn.visitjeju.net/photomng/imgpath/201804/30/20d38426-f35f-4493-a6d3-1bbe78153ad1.gif,
말산메,서귀포시,서귀포동부,제주특별자치도 서귀포시 성산읍 시흥리 2656,126.8854024,33.48043643,http://place.map.kakao.com/246107756,"올레길,성산일출봉,알오름,우도,바다",,
말젯오름_곽지리,제주시,제주서부,제주특별자치도 제주시 애월읍 곽지리 1085,126.3154714,33.45011894,http://place.map.kakao.com/17786069,-,,
말젯오름_색달동,서귀포시,서귀포시,제주특별자치도 서귀포시 색달동 산 1-3,126.4445282,33.35816348,http://place.map.kakao.com/7931117,"삼형제,산기슭,목련,오솔길,트레킹",,
말찻오름,제주시,제주동부,제주특별자치도 제주시 조천읍 교래리 산 137-1,126.6542471,33.40056929,http://place.map.kakao.com/7860797,"트레킹,휴양림,일출,힐링,산책",,
망동산,제주시,우도면,제주특별자치도 제주시 우도면 연평리 산 6,126.962404,33.49802084,http://place.map.kakao.com/7870134,"우도,바다,섬,동굴,전망",,
망밭,서귀포시,서귀포시,제주특별자치도 서귀포시 서호동 73,126.5241889,33.24199404,http://place.map.kakao.com/10349145,"바다,올레길,바위",,
망오름_고내리,제주시,제주서부,제주특별자치도 제주시 애월읍 고내리 3-1,126.3414174,33.45919961,http://place.map.kakao.com/8649358,-,,
망오름_상명리,제주시,제주서부,제주특별자치도 제주시 한림읍 상명리 산 5,126.2608559,33.3656719,http://place.map.kakao.com/15150233,"바다,알오름",,
매오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 세화리 산 7,126.8136193,33.31768039,http://place.map.kakao.com/25229887,"바다,전망,트레킹,꽃",https://api.cdn.visitjeju.net/photomng/imgpath/201804/30/cb3ddf10-3e75-47a1-8ec5-bf348d42da06.jpg,
명월오름,제주시,제주서부,제주특별자치도 제주시 한림읍 명월리,126.2789974,33.38260324,http://place.map.kakao.com/10339539,"동굴,바다,알오름,동산",,
모구리오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 성산읍 난산리 2960-1,126.8286449,33.40901928,http://place.map.kakao.com/7868485,"야영장,캠핑,전망,성산일출봉",https://api.cdn.visitjeju.net/photomng/imgpath/202112/10/2d959586-9f08-4099-bdca-0324603692f5.jpg,
모라리오름,서귀포시,서귀포시,제주특별자치도 서귀포시 색달동 산 16-1,126.4139366,33.30157483,http://place.map.kakao.com/7868596,"전망,바위,바다,사슴",,
모슬봉,서귀포시,서귀포서부,제주특별자치도 서귀포시 대정읍 동일리 2081-3,126.2581693,33.23864977,http://place.map.kakao.com/7876363,"올레길,곶,바다,전망,꽃",https://api.cdn.visitjeju.net/photomng/imgpath/202112/21/888e53c7-515a-46a4-b929-7109f623bb36.JPG,
